source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
README.md,24,markdown_inline,link,Sword Offer Solutions,notes/sword-offer-solutions-index.md,notes/sword-offer-solutions-index.md,notes/sword-offer-solutions-index.md,,notes/sword-offer-solutions-index.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,25,markdown_inline,link,LeetCode Solutions,notes/leetcode-solutions-index.md,notes/leetcode-solutions-index.md,notes/leetcode-solutions-index.md,,notes/leetcode-solutions-index.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,26,markdown_inline,link,Algorithms,notes/algorithms-index.md,notes/algorithms-index.md,notes/algorithms-index.md,,notes/algorithms-index.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,34,markdown_inline,link,Operating Systems,notes/operating-systems-index.md,notes/operating-systems-index.md,notes/operating-systems-index.md,,notes/operating-systems-index.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,35,markdown_inline,link,Linux,notes/linux.md,notes/linux.md,notes/linux.md,,notes/linux.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,43,markdown_inline,link,Computer Networking,notes/computer-networking-index.md,notes/computer-networking-index.md,notes/computer-networking-index.md,,notes/computer-networking-index.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,44,markdown_inline,link,HTTP,notes/http.md,notes/http.md,notes/http.md,,notes/http.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,45,markdown_inline,link,Socket Programming,notes/socket.md,notes/socket.md,notes/socket.md,,notes/socket.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,53,markdown_inline,link,Database System Principles,notes/database-system-principles.md,notes/database-system-principles.md,notes/database-system-principles.md,,notes/database-system-principles.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,54,markdown_inline,link,SQL,notes/sql-syntax.md,notes/sql-syntax.md,notes/sql-syntax.md,,notes/sql-syntax.md,relative,file,yes,no,no,no,no,no,no,no,no,no
