path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_content,chinese_content_line_count,chinese_content_samples,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
.gitignore,text,,63,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
README.md,markdown,.md,3047,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/LogoMakr_0zpEzN.png,asset,.png,34067,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/column.png,asset,.png,5232,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/download-html.png,asset,.png,225255,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/download-markdown.png,asset,.png,277164,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/download-pdf.png,asset,.png,225823,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/download.md,markdown,.md,1644,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/jinri-toutiao-recruitment-poster.png,asset,.png,2456733,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/referral.md,markdown,.md,151,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/wechat-official-account-poster-7.png,asset,.png,84647,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/wechat-official-account-qr-code-2.png,asset,.png,66522,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
docs/.nojekyll,text,,0,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
docs/README.md,markdown,.md,78,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
docs/_404.md,markdown,.md,75,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
docs/_coverpage.md,markdown,.md,700,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
docs/index.html,code,.html,10821,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
migration-dry-run.md,markdown,.md,1214,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/10.1-fibonacci-sequence.md,markdown,.md,2302,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/10.2-rectangle-covering.md,markdown,.md,1912,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/10.3-jump-stairs.md,markdown,.md,1612,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/10.4-jump-stairs-ii.md,markdown,.md,1421,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/11-minimum-in-rotated-array.md,markdown,.md,2879,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/12-path-in-matrix.md,markdown,.md,3345,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
